95,1,9
89,1,7
87,1,5
37,1,5
20,1,5
18,1,5
57,1,5
11,1,4
35,1,4
15,1,4
2,1,4
44,1,3
10,1,3
17,1,3
38,1,3
58,1,2
96,1,2
71,1,2
9,1,2
75,1,2
22,1,2
4,1,2
68,1,1
67,1,1
30,1,1
29,1,1
42,1,1
72,1,1
90,1,1
76,1,1
1,11,5
1,18,4
1,35,4
1,44,3
1,10,3
1,89,3
1,20,3
1,87,2
1,71,2
1,9,2
1,22,2
1,15,2
1,57,2
1,4,2
1,96,1
1,95,1
1,68,1
1,67,1
1,29,1
1,38,1
1,75,1
1,72,1
1,90,1
1,76,1
1,42,1
1,2,1
62,2,10
52,2,10
66,2,10
20,2,10
60,2,10
97,2,10
42,2,10
37,2,10
51,2,9
38,2,9
9,2,8
22,2,8
91,2,8
40,2,8
10,2,8
54,2,8
31,2,7
47,2,7
17,2,7
23,2,7
74,2,7
4,2,7
8,2,5
79,2,5
39,2,5
24,2,4
19,2,4
7,2,4
11,2,4
99,2,4
15,2,3
30,2,3
73,2,3
85,2,3
75,2,3
45,2,3
96,2,2
87,2,2
90,2,2
44,2,2
43,2,1
58,2,1
5,2,1
93,2,1
89,2,1
77,2,1
25,2,1
83,2,1
70,2,1
67,2,1
65,2,1
35,2,1
63,2,1
21,2,1
2,37,10
2,38,9
2,4,9
2,20,8
2,23,8
2,40,8
2,91,8
2,54,8
2,31,6
2,74,6
2,8,5
2,47,5
2,17,5
2,9,5
2,42,5
2,22,4
2,99,4
2,24,3
2,7,3
2,66,3
2,15,3
2,75,3
2,21,3
2,45,3
2,10,3
2,14,2
2,13,2
2,19,2
2,51,2
2,90,2
2,77,2
2,70,2
2,43,1
2,87,1
2,5,1
2,16,1
2,95,1
2,85,1
2,3,1
2,93,1
2,18,1
2,89,1
2,25,1
2,52,1
2,97,1
2,83,1
2,67,1
2,39,1
2,35,1
2,63,1
2,65,1
2,44,1
2,11,-5
92,3,10
5,3,8
43,3,7
6,3,7
26,3,5
34,3,5
56,3,5
32,3,5
93,3,4
42,3,4
36,3,4
30,3,3
81,3,3
21,3,3
90,3,3
24,3,3
13,3,3
88,3,2
49,3,2
7,3,2
58,3,1
87,3,1
72,3,1
19,3,1
97,3,1
12,3,1
10,3,1
40,3,1
27,3,1
63,3,1
100,3,1
53,3,1
75,3,1
8,3,1
11,3,1
62,3,1
95,3,1
33,3,-2
3,5,8
3,92,8
3,6,8
3,34,5
3,56,5
3,43,5
3,32,5
3,93,4
3,36,4
3,19,3
3,30,3
3,31,3
3,42,3
3,90,3
3,24,3
3,13,3
3,88,2
3,81,2
3,21,2
3,63,2
3,7,2
3,29,2
3,87,1
3,72,1
3,97,1
3,12,1
3,49,1
3,27,1
3,10,1
3,40,1
3,100,1
3,53,1
3,75,1
3,8,1
3,11,1
3,62,1
3,95,1
97,4,10
39,4,10
40,4,9
31,4,8
23,4,7
37,4,7
25,4,6
9,4,6
17,4,5
77,4,5
65,4,5
63,4,5
16,4,5
74,4,5
54,4,5
72,4,4
84,4,3
45,4,3
91,4,3
95,4,2
22,4,2
21,4,2
11,4,2
47,4,2
88,4,2
99,4,2
67,4,1
38,4,1
10,4,1
4,77,5
4,63,5
4,23,5
4,45,5
4,40,5
4,91,5
4,54,5
4,31,4
4,17,4
4,74,4
4,39,4
4,65,4
4,16,4
4,37,4
4,25,3
4,11,3
4,21,3
4,97,3
4,84,3
4,95,2
4,47,2
4,9,2
4,88,2
4,72,2
4,99,2
4,67,1
4,35,1
4,26,1
4,10,1
11,5,10
68,5,10
67,5,10
42,5,9
13,5,8
19,5,8
53,5,8
31,5,6
43,5,6
49,5,6
58,5,5
32,5,5
6,5,5
100,5,5
97,5,5
24,5,4
59,5,4
12,5,4
81,5,4
36,5,3
29,5,3
85,5,3
33,5,3
61,5,3
88,5,3
96,5,2
82,5,2
92,5,2
26,5,2
47,5,1
22,5,1
30,5,1
8,5,1
27,5,1
93,5,1
5,67,8
5,19,8
5,8,8
5,46,7
5,13,7
5,6,6
5,31,6
5,53,6
5,32,5
5,100,5
5,68,5
5,42,5
5,59,4
5,36,4
5,58,4
5,49,4
5,43,4
5,81,4
5,85,3
5,24,3
5,61,3
5,88,3
5,12,3
5,47,2
5,96,2
5,29,2
5,26,2
5,82,1
5,92,1
5,27,1
5,33,1
5,97,1
5,93,1
5,11,-10
36,6,10
56,6,9
31,6,8
100,6,8
92,6,7
32,6,7
19,6,6
11,6,6
12,6,5
49,6,5
59,6,5
90,6,5
25,6,5
75,6,4
29,6,4
15,6,3
8,6,3
33,6,3
95,6,3
27,6,3
7,6,2
24,6,2
20,6,2
47,6,1
85,6,1
53,6,1
16,6,1
44,6,1
40,6,1
30,6,1
6,56,9
6,31,8
6,19,6
6,36,6
6,32,6
6,41,5
6,59,4
6,75,4
6,8,3
6,95,3
6,11,3
6,25,3
6,92,3
6,27,3
6,49,2
6,100,2
6,7,2
6,24,2
6,20,2
6,47,1
6,12,1
6,85,1
6,43,1
6,53,1
6,16,1
6,44,1
6,40,1
6,30,1
6,39,1
6,90,-10
30,7,10
36,7,10
95,7,8
31,7,6
75,7,5
11,7,5
25,7,4
8,7,4
98,7,4
58,7,3
96,7,3
26,7,3
27,7,3
100,7,3
47,7,3
51,7,3
87,7,2
13,7,2
21,7,2
24,7,2
85,7,1
19,7,1
70,7,1
40,7,1
62,7,1
42,7,1
83,7,1
43,7,1
65,7,1
29,7,1
52,7,1
22,7,1
7,34,8
7,36,8
7,30,7
7,85,5
7,75,5
7,25,4
7,95,3
7,26,3
7,27,3
7,31,3
7,100,3
7,47,3
7,51,3
7,98,3
7,96,2
7,70,2
7,8,2
7,21,2
7,24,2
7,19,1
7,40,1
7,42,1
7,41,1
7,13,1
7,83,1
7,29,1
7,52,1
7,22,1
7,43,-4
7,11,-8
36,8,10
30,8,5
25,8,4
62,8,4
26,8,4
43,8,4
100,8,3
19,8,3
13,8,3
32,8,3
51,8,3
10,8,2
95,8,2
29,8,2
52,8,2
21,8,2
66,8,1
33,8,1
85,8,1
63,8,1
11,8,1
75,8,1
8,25,4
8,19,2
8,36,2
8,13,2
8,95,2
8,29,2
8,11,2
8,21,2
8,24,1
8,32,1
8,59,1
8,34,1
8,10,1
8,33,1
8,51,1
8,85,1
8,63,1
8,26,1
8,43,1
8,75,1
8,78,-1
8,52,-1
14,9,10
11,9,10
97,9,10
20,9,9
40,9,8
22,9,8
24,9,7
67,9,7
47,9,5
17,9,5
65,9,4
75,9,4
38,9,3
70,9,3
66,9,3
21,9,3
77,9,3
39,9,3
42,9,3
33,9,3
83,9,2
45,9,2
51,9,2
37,9,2
98,9,2
15,9,1
19,9,1
31,9,1
52,9,1
32,9,1
79,9,1
26,9,-5
9,20,10
9,14,8
9,22,6
9,60,5
9,65,5
9,15,5
9,40,5
9,17,5
9,75,4
9,70,3
9,66,3
9,77,3
9,47,3
9,31,2
9,38,2
9,51,2
9,37,2
9,35,2
9,97,2
9,42,2
9,30,1
9,83,1
9,32,1
9,24,1
9,67,1
9,98,1
9,26,1
9,33,1
37,10,8
62,10,5
11,10,5
67,10,5
42,10,5
58,10,4
26,10,4
44,10,4
73,10,3
22,10,3
52,10,3
25,10,3
97,10,3
17,10,3
40,10,3
51,10,2
24,10,2
33,10,2
75,10,2
99,10,2
88,10,1
93,10,1
49,10,1
56,10,1
89,10,1
29,10,1
77,10,1
92,10,1
69,10,1
66,10,1
48,10,1
39,10,1
65,10,1
57,10,1
54,10,1
15,10,-10
10,37,8
10,41,5
10,26,5
10,42,5
10,58,4
10,62,4
10,52,4
10,67,4
10,40,4
10,44,3
10,22,3
10,25,3
10,97,3
10,11,3
10,17,3
10,77,2
10,24,2
10,33,2
10,75,2
10,54,2
10,99,2
10,49,1
10,56,1
10,73,1
10,89,1
10,29,1
10,51,1
10,92,1
10,69,1
10,66,1
10,48,1
10,39,1
10,65,1
10,57,1
10,15,-10
34,11,10
21,11,10
30,11,7
14,11,5
17,11,5
82,11,4
20,11,4
22,11,4
66,11,4
90,11,4
49,11,3
12,11,3
25,11,3
36,11,2
42,11,2
43,11,2
78,11,2
13,11,2
29,11,2
51,11,2
65,11,2
77,11,2
45,11,2
95,11,1
83,11,1
88,11,1
39,11,1
69,11,1
100,11,1
72,11,1
18,11,1
79,11,1
32,11,-1
24,11,-1
96,11,-1
15,11,-1
31,11,-2
19,11,-5
63,11,-5
70,11,-5
85,11,-7
58,11,-8
26,11,-10
11,93,10
11,34,10
11,13,10
11,31,10
11,21,10
11,47,10
11,24,6
11,12,5
11,26,5
11,17,5
11,20,4
11,90,4
11,29,3
11,82,3
11,14,3
11,15,3
11,22,3
11,58,2
11,87,2
11,32,2
11,19,2
11,42,2
11,41,2
11,43,2
11,25,2
11,70,2
11,51,2
11,77,2
11,45,2
11,36,1
11,30,1
11,96,1
11,95,1
11,74,1
11,78,1
11,83,1
11,88,1
11,69,1
11,100,1
11,65,1
11,72,1
11,39,1
11,66,1
11,79,1
11,85,-10
19,12,7
44,12,4
73,12,4
100,12,4
93,12,4
59,12,3
97,12,3
31,12,2
81,12,2
21,12,2
40,12,2
49,12,2
32,12,2
36,12,2
33,12,2
92,12,1
47,12,1
82,12,1
27,12,1
34,12,1
26,12,1
12,19,5
12,73,4
12,27,3
12,59,3
12,100,3
12,36,3
12,93,3
12,44,2
12,31,2
12,81,2
12,21,2
12,40,2
12,32,2
12,92,1
12,47,1
12,82,1
12,34,1
12,49,1
12,35,1
12,26,1
12,97,1
12,33,1
68,13,10
21,13,8
24,13,5
46,13,5
43,13,4
85,13,3
58,13,1
71,13,1
22,13,1
33,13,1
15,13,1
70,13,1
75,13,1
25,13,1
13,46,8
13,21,8
13,70,3
13,20,3
13,71,1
13,95,1
13,33,1
13,75,1
13,25,1
13,68,-10
63,14,8
20,14,8
22,14,8
24,14,6
16,14,5
38,14,5
47,14,5
97,14,4
77,14,4
42,14,4
27,14,3
17,14,3
31,14,3
67,14,3
40,14,3
51,14,3
100,14,2
33,14,2
50,14,1
60,14,1
65,14,1
75,14,1
37,14,1
35,14,-1
15,14,-10
14,63,9
14,20,8
14,16,5
14,47,5
14,24,5
14,97,4
14,27,3
14,31,3
14,60,3
14,77,3
14,65,3
14,22,3
14,40,3
14,51,3
14,50,2
14,100,2
14,33,2
14,38,1
14,67,1
14,75,1
14,37,1
14,42,1
14,15,-10
98,15,6
64,15,6
20,15,6
86,15,5
24,15,5
35,15,5
17,15,5
37,15,3
70,15,3
67,15,3
22,15,2
91,15,2
48,15,2
58,15,1
19,15,1
96,15,1
94,15,1
88,15,1
87,15,1
51,15,1
29,15,1
75,15,1
40,15,1
33,15,1
85,15,-1
47,15,-10
15,94,10
15,86,5
15,64,5
15,98,5
15,35,5
15,96,2
15,87,2
15,91,2
15,48,2
15,88,1
15,95,1
15,20,1
15,37,1
15,70,1
15,67,1
15,40,1
15,24,1
15,17,1
15,51,1
15,29,1
15,75,1
15,33,1
15,19,-1
15,47,-1
15,85,-1
15,55,-1
15,80,-1
15,31,-10
37,16,8
75,16,6
63,16,6
100,16,4
42,16,3
44,16,3
23,16,3
54,16,2
40,16,2
72,16,2
34,16,1
70,16,1
25,16,1
30,16,1
60,16,1
21,16,1
88,16,1
45,16,1
65,16,1
16,37,7
16,63,6
16,23,5
16,54,4
16,75,4
16,21,3
16,65,3
16,40,3
16,100,3
16,42,3
16,44,3
16,60,2
16,72,2
16,34,1
16,70,1
16,25,1
16,30,1
16,88,1
16,45,1
16,80,-2
26,17,6
60,17,5
47,17,5
22,17,5
20,17,4
98,17,3
21,17,3
97,17,3
75,17,3
42,17,3
63,17,2
40,17,2
51,17,2
55,17,2
48,17,2
79,17,2
88,17,1
38,17,1
31,17,1
67,17,1
39,17,1
70,17,1
65,17,1
78,17,1
66,17,1
77,17,1
17,20,6
17,26,5
17,47,5
17,39,4
17,60,4
17,55,4
17,38,3
17,40,3
17,65,3
17,21,3
17,66,3
17,75,3
17,63,2
17,31,2
17,98,2
17,51,2
17,22,2
17,48,2
17,79,2
17,42,2
17,97,2
17,67,1
17,70,1
17,78,1
17,77,1
57,18,9
74,18,7
91,18,4
72,18,4
38,18,2
79,18,1
40,18,1
50,18,1
26,18,1
33,18,1
18,74,10
18,57,9
18,91,8
18,72,3
18,79,1
18,38,1
18,40,1
18,50,1
18,26,1
18,33,1
34,19,10
49,19,8
30,19,6
93,19,6
29,19,5
24,19,5
85,19,4
33,19,4
31,19,4
36,19,4
73,19,3
88,19,3
22,19,3
32,19,3
95,19,3
82,19,2
53,19,2
43,19,2
59,19,2
97,19,1
58,19,1
96,19,1
72,19,1
87,19,1
26,19,1
92,19,1
86,19,-1
19,34,10
19,49,8
19,30,6
19,93,6
19,36,6
19,29,5
19,85,4
19,32,4
19,31,4
19,73,3
19,22,3
19,43,3
19,24,3
19,82,2
19,33,2
19,95,2
19,59,2
19,27,1
19,53,1
19,97,1
19,96,1
19,88,1
19,72,1
19,87,1
19,26,1
19,42,1
19,92,1
19,86,-1
22,20,9
37,20,8
47,20,8
31,20,4
52,20,4
38,20,4
66,20,3
88,20,2
65,20,2
26,20,2
30,20,1
70,20,1
20,22,9
20,31,8
20,37,8
20,47,8
20,65,8
20,66,5
20,52,4
20,38,4
20,90,3
20,41,2
20,83,2
20,45,2
20,26,2
20,60,1
25,21,10
85,21,6
37,21,5
30,21,4
62,21,4
52,21,3
100,21,3
51,21,3
33,21,2
77,21,2
22,21,2
90,21,2
83,21,2
45,21,2
47,21,1
71,21,1
78,21,1
70,21,1
40,21,1
48,21,1
39,21,1
42,21,1
99,21,1
21,25,10
21,41,10
21,85,6
21,51,4
21,45,4
21,30,3
21,52,3
21,62,3
21,37,3
21,77,2
21,90,2
21,83,2
21,100,2
21,47,1
21,89,1
21,33,1
21,71,1
21,78,1
21,22,1
21,70,1
21,48,1
21,28,1
21,42,1
21,99,1
47,22,8
24,22,6
31,22,5
44,22,5
26,22,4
90,22,3
61,22,2
73,22,2
40,22,2
42,22,2
39,22,2
38,22,1
70,22,1
51,22,1
67,22,1
75,22,1
22,47,8
22,23,8
22,99,6
22,70,6
22,24,6
22,39,6
22,37,5
22,38,4
22,35,4
22,90,4
22,44,4
22,66,3
22,26,3
22,61,2
22,31,2
22,73,2
22,64,2
22,51,2
22,40,2
22,42,2
22,29,1
22,33,1
22,43,1
22,41,1
22,80,1
22,67,1
22,75,1
54,23,5
44,23,3
84,23,2
99,23,2
40,23,1
23,99,2
23,44,2
23,84,1
23,40,1
34,24,6
26,24,6
63,24,5
88,24,5
47,24,5
85,24,4
32,24,4
